POSTNUMMER MED KOORDINATAR: Opphavsrett © Erik Bolstad (CC-BY-3.0)
http://www.erikbolstad.no/postnummer/
Dersom du brukar listene må du vise fylgjande tekst på sida: Postnummerdata frå Erik Bolstad. (teksten skal vere ei lenke til http://www.erikbolstad.no/postnummer/).
---
POSTNR	POSTSTAD	POSTNR- OG STAD	BRUKSOMRÅDE	FOLKETAL	BYDEL	KOMMNR	KOMMUNE	FYLKE	LAT	LON	UTM	DATAKVALITET	DATAKVALITETSFORKLARING	SIST OPPDATERT
0190	Oslo	0190 OSLO	Gate-/veg-adresse	2613	Gamle Oslo	301	Oslo	Oslo	59.91200	10.76540	32V 598724 6642927	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:44:01
0191	Oslo	0191 OSLO	Gate-/veg-adresse	201	Gamle Oslo	301	Oslo	Oslo	59.90830	10.76140	32V 598511 6642509	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:12:45
0192	Oslo	0192 OSLO	Gate-/veg-adresse	2241	Gamle Oslo	301	Oslo	Oslo	59.90430	10.77170	32V 599099 6642079	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:26:27
0193	Oslo	0193 OSLO	Gate-/veg-adresse	294	Nordstrand	301	Oslo	Oslo	59.88820	10.75490	32V 598207 6640262	2	Koordinatane er retta av Erik Bolstad	2013-09-19 22:22:02
0194	Oslo	0194 OSLO	Gate-/veg-adresse		Gamle Oslo	301	Oslo	Oslo	59.90400	10.75600	32V 598222 6642022	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:11:30
0195	Oslo	0195 OSLO	Gate-/veg-adresse	508	Gamle Oslo	301	Oslo	Oslo	59.90330	10.78760	32V 599991 6641992	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:27:56
0196	Oslo	0196 OSLO	Gate-/veg-adresse	2748	Gamle Oslo	301	Oslo	Oslo	59.90210	10.78180	32V 599670 6641849	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:44:47
0198	Oslo	0198 OSLO	Gate-/veg-adresse	1381	Nordstrand	301	Oslo	Oslo	59.87490	10.76020	32V 598543 6638789	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:07:58
0201	Oslo	0201 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.91462	10.71992	32V 596173 6643152	1	Koordinatane gjeld postkontoret	2011-10-11 09:57:17
0202	Oslo	0202 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.91460	10.71990	32V 596172 6643150	1	Koordinatane gjeld postkontoret	0000-00-00 00:00:00
0203	Oslo	0203 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.91460	10.71990	32V 596172 6643150	1	Koordinatane gjeld postkontoret	0000-00-00 00:00:00
0204	Oslo	0204 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.91460	10.71990	32V 596172 6643150	1	Koordinatane gjeld postkontoret	0000-00-00 00:00:00
0207	Oslo	0207 OSLO	Postboksar	0	Frogner	301	Oslo	Oslo	59.91836	10.70747	32V 595466 6643550	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:51
0208	Oslo	0208 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.91840	10.70750	32V 595468 6643555	1	Koordinatane gjeld postkontoret	0000-00-00 00:00:00
0211	Oslo	0211 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.90700	10.67430	32V 593644 6642238	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0212	Oslo	0212 OSLO	Postboksar		Ullern	301	Oslo	Oslo	59.92280	10.67930	32V 593879 6644004	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0213	Oslo	0213 OSLO	Postboksar		Ullern	301	Oslo	Oslo	59.92280	10.67930	32V 593879 6644004	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0214	Oslo	0214 OSLO	Postboksar		Ullern	301	Oslo	Oslo	59.92280	10.67930	32V 593879 6644004	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0215	Oslo	0215 OSLO	Postboksar		Ullern	301	Oslo	Oslo	59.92280	10.67930	32V 593879 6644004	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0216	Oslo	0216 OSLO	Postboksar		Ullern	301	Oslo	Oslo	59.91764	10.63636	32V 591493 6643370	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:51
0217	Oslo	0217 OSLO	Postboksar			301	Oslo	Oslo	59.92280	10.67930	32V 593879 6644004	6	Usikker plassering	2014-10-04 15:17:02
0218	Oslo	0218 OSLO	Postboksar		Ullern	301	Oslo	Oslo	59.92522	10.67481	32V 593621 6644267	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:52
0230	Oslo	0230 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.91460	10.71990	32V 596172 6643150	1	Koordinatane gjeld postkontoret	0000-00-00 00:00:00
0240	Oslo	0240 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.91460	10.71490	32V 595892 6643142	2	Koordinatane er retta av Erik Bolstad	2018-10-11 19:10:06
0241	OSLO (ikkje i bruk)	0241 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0242	Oslo (ikkje i bruk)	0242 OSLO (ikkje i bruk)	Firma/organisasjon med eige postnummer		Frogner	301	Oslo	Oslo	59.91460	10.71770	32V 596049 6643146	2	Koordinatane er retta av Erik Bolstad	2012-09-07 08:46:23
0243	OSLO (ikkje i bruk)	0243 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0244	Oslo	0244 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.91920	10.69720	32V 594890 6643629	2	Koordinatane er retta av Erik Bolstad	2018-10-11 19:10:32
0245	Oslo (ikkje i bruk)	0245 OSLO (ikkje i bruk)	Firma/organisasjon med eige postnummer			301	Oslo	Oslo	59.90830	10.71530	32V 595933 6642441	2	Koordinatane er retta av Erik Bolstad	2018-10-03 16:30:31
0246	Oslo (ikkje i bruk)	0246 OSLO (ikkje i bruk)	Firma/organisasjon med eige postnummer		Frogner	301	Oslo	Oslo	59.90830	10.71530	32V 595933 6642441	2	Koordinatane er retta av Erik Bolstad	2013-06-08 01:27:17
0247	Oslo	0247 OSLO	Postboksar		Ullern	301	Oslo	Oslo	59.91980	10.68550	32V 594234 6643679	5	Koordinatane er retta av ein yr.no-brukar	2018-10-11 02:13:42
0250	Oslo	0250 OSLO	Gate-/veg-adresse	479	Frogner	301	Oslo	Oslo	59.91010	10.72440	32V 596437 6642655	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:28:12
0251	Oslo	0251 OSLO	Gate-/veg-adresse	253	Sentrum	301	Oslo	Oslo	59.91230	10.72520	32V 596475 6642901	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:28:59
0252	Oslo	0252 OSLO	Gate-/veg-adresse	318	Frogner	301	Oslo	Oslo	59.90810	10.72180	32V 596297 6642429	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:26:22
0253	Oslo	0253 OSLO	Gate-/veg-adresse	1292	Frogner	301	Oslo	Oslo	59.91360	10.72390	32V 596399 6643044	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:27:57
0254	Oslo	0254 OSLO	Gate-/veg-adresse	1161	Frogner	301	Oslo	Oslo	59.91270	10.72070	32V 596222 6642939	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:45:00
0255	Oslo	0255 OSLO	Gate-/veg-adresse	13	Frogner	301	Oslo	Oslo	59.91510	10.72190	32V 596282 6643208	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:27:58
0256	Oslo	0256 OSLO	Gate-/veg-adresse	974	Frogner	301	Oslo	Oslo	59.91720	10.72010	32V 596176 6643439	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:59
0257	Oslo	0257 OSLO	Gate-/veg-adresse	1388	Frogner	301	Oslo	Oslo	59.91690	10.71670	32V 595986 6643401	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:28:14
0258	Oslo	0258 OSLO	Gate-/veg-adresse	1167	Frogner	301	Oslo	Oslo	59.92000	10.72260	32V 596307 6643755	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:47:12
0259	Oslo	0259 OSLO	Gate-/veg-adresse	1984	Frogner	301	Oslo	Oslo	59.92100	10.71710	32V 595997 6643858	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:01
0260	Oslo	0260 OSLO	Gate-/veg-adresse	2243	Frogner	301	Oslo	Oslo	59.92250	10.71190	32V 595702 6644018	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:11:18
0262	Oslo	0262 OSLO	Gate-/veg-adresse	959	Frogner	301	Oslo	Oslo	59.91680	10.71180	32V 595713 6643383	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:28:00
0263	Oslo	0263 OSLO	Gate-/veg-adresse	1309	Frogner	301	Oslo	Oslo	59.91860	10.71180	32V 595708 6643583	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:47:25
0264	Oslo	0264 OSLO	Gate-/veg-adresse	1482	Frogner	301	Oslo	Oslo	59.91660	10.70610	32V 595395 6643352	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:45:01
0265	Oslo	0265 OSLO	Gate-/veg-adresse	1262	Frogner	301	Oslo	Oslo	59.91830	10.70480	32V 595317 6643540	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:47:00
0266	Oslo	0266 OSLO	Gate-/veg-adresse	1703	Frogner	301	Oslo	Oslo	59.92060	10.70670	32V 595417 6643799	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:01
0267	Oslo	0267 OSLO	Gate-/veg-adresse	1433	Frogner	301	Oslo	Oslo	59.92050	10.70260	32V 595188 6643781	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:43:35
0268	Oslo	0268 OSLO	Gate-/veg-adresse	1230	Frogner	301	Oslo	Oslo	59.92080	10.69670	32V 594857 6643806	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:08
0270	Oslo	0270 OSLO	Gate-/veg-adresse	1334	Frogner	301	Oslo	Oslo	59.91170	10.71630	32V 595979 6642821	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:29:24
0271	Oslo	0271 OSLO	Gate-/veg-adresse	1377	Frogner	301	Oslo	Oslo	59.91320	10.70780	32V 595500 6642976	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:30:49
0272	Oslo	0272 OSLO	Gate-/veg-adresse	1462	Frogner	301	Oslo	Oslo	59.91360	10.70950	32V 595593 6643023	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:39
0273	Oslo	0273 OSLO	Gate-/veg-adresse	1560	Frogner	301	Oslo	Oslo	59.91810	10.69530	32V 594787 6643504	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:45:11
0274	Oslo	0274 OSLO	Gate-/veg-adresse	1559	Ullern	301	Oslo	Oslo	59.92480	10.69200	32V 594583 6644245	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:28:36
0275	Oslo	0275 OSLO	Gate-/veg-adresse	1811	Ullern	301	Oslo	Oslo	59.92600	10.67420	32V 593585 6644353	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:27:22
0276	Oslo	0276 OSLO	Gate-/veg-adresse	1825	Ullern	301	Oslo	Oslo	59.92500	10.68350	32V 594107 6644255	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:43:48
0277	Oslo	0277 OSLO	Gate-/veg-adresse	20	Ullern	301	Oslo	Oslo	59.92120	10.67790	32V 593805 6643824	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:40
0278	Oslo	0278 OSLO	Gate-/veg-adresse	96	Ullern	301	Oslo	Oslo	59.91980	10.68380	32V 594139 6643677	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:44:39
0279	Oslo	0279 OSLO	Gate-/veg-adresse	768	Ullern	301	Oslo	Oslo	59.92090	10.68070	32V 593963 6643795	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:50
0280	Oslo	0280 OSLO	Gate-/veg-adresse	1862	Ullern	301	Oslo	Oslo	59.92550	10.66030	32V 592809 6644278	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:47:36
0281	Oslo	0281 OSLO	Gate-/veg-adresse	2247	Ullern	301	Oslo	Oslo	59.92080	10.66220	32V 592929 6643757	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:45:54
0282	Oslo	0282 OSLO	Gate-/veg-adresse	1155	Ullern	301	Oslo	Oslo	59.92060	10.65000	32V 592247 6643718	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:47:26
0283	Oslo	0283 OSLO	Gate-/veg-adresse	2441	Ullern	301	Oslo	Oslo	59.91790	10.64240	32V 591830 6643407	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:27:35
0284	Oslo	0284 OSLO	Gate-/veg-adresse	1858	Ullern	301	Oslo	Oslo	59.92380	10.63550	32V 591428 6644054	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:09
0286	Oslo	0286 OSLO	Gate-/veg-adresse	1724	Frogner	301	Oslo	Oslo	59.90070	10.68570	32V 594299 6641553	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:40
0287	Oslo	0287 OSLO	Gate-/veg-adresse	1761	Frogner	301	Oslo	Oslo	59.90490	10.67910	32V 593918 6642011	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:27:34
0301	Oslo	0301 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.92950	10.71740	32V 595989 6644805	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0302	Oslo	0302 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.92950	10.71740	32V 595989 6644805	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0303	Oslo	0303 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.92950	10.71740	32V 595989 6644805	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0304	Oslo	0304 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.92950	10.71740	32V 595989 6644805	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0305	Oslo	0305 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.92950	10.71740	32V 595989 6644805	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0306	Oslo	0306 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.92950	10.71740	32V 595989 6644805	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0307	Oslo	0307 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.92950	10.71740	32V 595989 6644805	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0308	Oslo	0308 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.92739	10.72741	32V 596555 6644585	1	Koordinatane gjeld postkontoret	2011-10-11 09:57:17
0309	Oslo	0309 OSLO	Postboksar		Vestre Aker	301	Oslo	Oslo	59.94930	10.67658	32V 593652 6646951	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:47
0310	Oslo (Ikkje i bruk)	0310 OSLO (Ikkje i bruk)	Fleire bruksområde	6	Ullern	301	Oslo	Oslo	59.93020	10.65970	32V 592763 6644801	2	Koordinatane er retta av Erik Bolstad	2012-09-24 17:05:42
0311	Oslo	0311 OSLO	Postboksar		Ullern	301	Oslo	Oslo	59.92854	10.64718	32V 592068 6644598	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:52
0312	OSLO (ikkje i bruk)	0312 OSLO (ikkje i bruk)	Usikker			301	Oslo	Oslo	59.91000	10.75000	32V 597868 6642682	6	Usikker plassering	2018-10-03 16:52:23
0313	Oslo	0313 OSLO	Postboksar		Nordre Aker	301	Oslo	Oslo	59.94030	10.72100	32V 596159 6646013	1	Koordinatane gjeld postkontoret	2017-10-15 12:44:29
0314	Oslo	0314 OSLO	Postboksar		Nordre Aker	301	Oslo	Oslo	59.94028	10.72100	32V 596159 6646010	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:52
0315	Oslo	0315 OSLO	Postboksar		Nordre Aker	301	Oslo	Oslo	59.94060	10.72310	32V 596276 6646049	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0316	Oslo	0316 OSLO	Postboksar		Nordre Aker	301	Oslo	Oslo	59.94060	10.72310	32V 596276 6646049	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0317	Oslo	0317 OSLO	Postboksar		Nordre Aker	301	Oslo	Oslo	59.94060	10.72310	32V 596276 6646049	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0318	Oslo	0318 OSLO	Postboksar		Nordre Aker	301	Oslo	Oslo	59.94060	10.72310	32V 596276 6646049	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0319	Oslo	0319 OSLO	Postboksar		Vestre Aker	301	Oslo	Oslo	59.94306	10.70343	32V 595170 6646295	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:52
0320	Oslo (ikkje i bruk)	0320 OSLO (ikkje i bruk)	Gate-/veg-adresse	0		301	Oslo	Oslo	59.94940	10.71930	32V 596038 6647023	3	Koordinatane er kontrollerte av ein yr.no-brukar	2018-10-03 16:30:31
0323	Oslo	0323 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.92207	10.72738	32V 596568 6643992	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:52
0330	Oslo	0330 OSLO	Postboksar		Frogner	301	Oslo	Oslo	59.92942	10.71751	32V 595996 6644796	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:52
0340	Oslo	0340 OSLO	Gateadresser og postboksar		St.Hanshaugen	301	Oslo	Oslo	59.93470	10.71970	32V 596103 6645387	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:27:11
0341	Oslo (ikkje i bruk)	0341 OSLO (ikkje i bruk)	Firma/organisasjon med eige postnummer			301	Oslo	Oslo	59.93550	10.72050	32V 596145 6645477	2	Koordinatane er retta av Erik Bolstad	2018-10-03 16:30:31
0342	Oslo (ikkje i bruk)	0342 OSLO (ikkje i bruk)	Firma/organisasjon med eige postnummer			301	Oslo	Oslo	59.93550	10.72050	32V 596145 6645477	2	Koordinatane er retta av Erik Bolstad	2018-10-03 16:30:31
0349	Oslo	0349 OSLO	Gate-/veg-adresse		Nordre Aker	301	Oslo	Oslo	59.94230	10.71670	32V 595913 6646229	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:29:19
0350	Oslo	0350 OSLO	Gate-/veg-adresse	1618	Frogner	301	Oslo	Oslo	59.92190	10.73050	32V 596743 6643978	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:47:00
0351	Oslo	0351 OSLO	Gate-/veg-adresse	752	Frogner	301	Oslo	Oslo	59.92270	10.72590	32V 596484 6644060	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:27:36
0352	Oslo	0352 OSLO	Gate-/veg-adresse	881	Frogner	301	Oslo	Oslo	59.92240	10.72810	32V 596608 6644030	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:44:28
0353	Oslo	0353 OSLO	Gate-/veg-adresse	856	Frogner	301	Oslo	Oslo	59.92440	10.71740	32V 596004 6644237	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:47:36
0354	Oslo	0354 OSLO	Gate-/veg-adresse	1425	Frogner	301	Oslo	Oslo	59.92600	10.72890	32V 596642 6644432	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:09:07
0355	Oslo	0355 OSLO	Gate-/veg-adresse	1461	Frogner	301	Oslo	Oslo	59.92450	10.72270	32V 596300 6644256	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:47:37
0356	Oslo	0356 OSLO	Gate-/veg-adresse	1553	Frogner	301	Oslo	Oslo	59.92710	10.72520	32V 596432 6644549	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:28:25
0357	Oslo	0357 OSLO	Gate-/veg-adresse	1127	Frogner	301	Oslo	Oslo	59.92660	10.72230	32V 596271 6644489	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:27:15
0358	Oslo	0358 OSLO	Gate-/veg-adresse	1864	St.Hanshaugen	301	Oslo	Oslo	59.93120	10.73110	32V 596750 6645014	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:51
0359	Oslo	0359 OSLO	Gate-/veg-adresse	427	St.Hanshaugen	301	Oslo	Oslo	59.93370	10.73160	32V 596770 6645293	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:51
0360	Oslo	0360 OSLO	Gate-/veg-adresse	1348	St.Hanshaugen	301	Oslo	Oslo	59.93180	10.72690	32V 596513 6645075	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:51
0361	Oslo	0361 OSLO	Gate-/veg-adresse	1309	St.Hanshaugen	301	Oslo	Oslo	59.93410	10.72620	32V 596468 6645330	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:28:20
0362	Oslo	0362 OSLO	Gate-/veg-adresse	1454	Frogner	301	Oslo	Oslo	59.93050	10.72210	32V 596249 6644923	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:09
0363	Oslo	0363 OSLO	Gate-/veg-adresse	2022	Frogner	301	Oslo	Oslo	59.93140	10.71800	32V 596017 6645017	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:27:30
0364	Oslo	0364 OSLO	Gate-/veg-adresse	1469	Frogner	301	Oslo	Oslo	59.93030	10.72060	32V 596166 6644899	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:47:00
0365	Oslo	0365 OSLO	Gate-/veg-adresse	1063	Frogner	301	Oslo	Oslo	59.92840	10.72210	32V 596255 6644689	2	Koordinatane er retta av Erik Bolstad	2013-09-17 14:08:01
0366	Oslo	0366 OSLO	Gate-/veg-adresse	1204	Frogner	301	Oslo	Oslo	59.92840	10.71830	32V 596043 6644684	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:47:00
0367	Oslo	0367 OSLO	Gate-/veg-adresse	1941	Frogner	301	Oslo	Oslo	59.92650	10.71600	32V 595920 6644469	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:45:55
0368	Oslo	0368 OSLO	Gate-/veg-adresse	1893	Frogner	301	Oslo	Oslo	59.92750	10.71280	32V 595738 6644576	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:45:02
0369	Oslo	0369 OSLO	Gate-/veg-adresse	1262	Frogner	301	Oslo	Oslo	59.93210	10.70680	32V 595389 6645079	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:29:00
0370	Oslo	0370 OSLO	Gate-/veg-adresse	883	Vestre Aker	301	Oslo	Oslo	59.93720	10.70170	32V 595090 6645640	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:47:13
0371	Oslo	0371 OSLO	Gate-/veg-adresse	469	Vestre Aker	301	Oslo	Oslo	59.93740	10.71520	32V 595843 6645681	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:10:57
0372	Oslo	0372 OSLO	Gate-/veg-adresse	1477	Nordre Aker	301	Oslo	Oslo	59.95410	10.72040	32V 596086 6647548	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:02
0373	Oslo	0373 OSLO	Gate-/veg-adresse	1755	Vestre Aker	301	Oslo	Oslo	59.94210	10.70920	32V 595495 6646196	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:44:29
0374	Oslo	0374 OSLO	Gate-/veg-adresse	2051	Vestre Aker	301	Oslo	Oslo	59.94250	10.69780	32V 594857 6646224	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:52
0375	Oslo	0375 OSLO	Gate-/veg-adresse	2690	Ullern	301	Oslo	Oslo	59.93350	10.68890	32V 594385 6645209	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:29:02
0376	Oslo	0376 OSLO	Gate-/veg-adresse	2516	Vestre Aker	301	Oslo	Oslo	59.94260	10.68120	32V 593929 6646212	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:27:53
0377	Oslo	0377 OSLO	Gate-/veg-adresse	1852	Ullern	301	Oslo	Oslo	59.93460	10.67870	32V 593812 6645317	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:29:30
0378	Oslo	0378 OSLO	Gate-/veg-adresse	1994	Vestre Aker	301	Oslo	Oslo	59.93960	10.66630	32V 593105 6645857	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:27:46
0379	Oslo	0379 OSLO	Gate-/veg-adresse	1731	Ullern	301	Oslo	Oslo	59.93200	10.66840	32V 593244 6645013	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:47:26
0380	Oslo	0380 OSLO	Gate-/veg-adresse	1811	Ullern	301	Oslo	Oslo	59.93210	10.65520	32V 592506 6645006	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:27:32
0381	Oslo	0381 OSLO	Gate-/veg-adresse	1379	Ullern	301	Oslo	Oslo	59.92850	10.64870	32V 592153 6644596	2	Koordinatane er retta av Erik Bolstad	2018-10-22 19:27:24
0382	Oslo	0382 OSLO	Gate-/veg-adresse	2009	Ullern	301	Oslo	Oslo	59.93070	10.64360	32V 591862 6644834	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:44:02
0383	Oslo	0383 OSLO	Gate-/veg-adresse	1914	Ullern	301	Oslo	Oslo	59.93210	10.63620	32V 591444 6644979	2	Koordinatane er retta av Erik Bolstad	2018-10-22 22:46:02
0401	Oslo	0401 OSLO	Postboksar		Nordre Aker	301	Oslo	Oslo	59.95060	10.77240	32V 599000 6647235	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0402	Oslo	0402 OSLO	Postboksar		Nordre Aker	301	Oslo	Oslo	59.95060	10.77240	32V 599000 6647235	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0403	Oslo	0403 OSLO	Postboksar		Nordre Aker	301	Oslo	Oslo	59.95060	10.77240	32V 599000 6647235	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0404	Oslo	0404 OSLO	Postboksar		Nordre Aker	301	Oslo	Oslo	59.95060	10.77240	32V 599000 6647235	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0405	Oslo	0405 OSLO	Postboksar		Nordre Aker	301	Oslo	Oslo	59.95060	10.77240	32V 599000 6647235	2	Koordinatane er retta av Erik Bolstad	0000-00-00 00:00:00
0406	Oslo	0406 OSLO	Postboksar		Sagene	301	Oslo	Oslo	59.94076	10.75945	32V 598306 6646120	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:52
0407	Oslo (ikkje i bruk)	0407 OSLO (Ikkje i bruk)	Firma/organisasjon med eige postnummer		St.Hanshaugen	301	Oslo	Oslo	59.93800	10.73640	32V 597026 6645779	2	Koordinatane er retta av Erik Bolstad	2012-09-24 17:05:42
0408	Oslo (ikkje i bruk)	0408 OSLO (ikkje i bruk)	Postboksar		St.Hanshaugen	301	Oslo	Oslo	59.94860	10.73290	32V 596800 6646954	1	Koordinatane gjeld postkontoret	2018-10-03 16:40:12
0409	Oslo	0409 OSLO	Postboksar	0	Nordre Aker	301	Oslo	Oslo	59.94560	10.77718	32V 599282 6646686	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:47
0410	Oslo	0410 OSLO	Postboksar		Nordre Aker	301	Oslo	Oslo	59.94918	10.76651	32V 598675 6647068	1	Koordinatane gjeld postkontoret	2011-10-11 09:55:52
